scene,img_idx,sr_psnr,total_tiles,random_max_psnr,random_max_improvement,random_max_tiles,canny_highres_psnr,canny_highres_improvement,canny_highres_tiles,canny_lowres_psnr,canny_lowres_improvement,canny_lowres_tiles,volume_confidence_psnr,volume_confidence_improvement,volume_confidence_tiles,depth_discontinuity_psnr,depth_discontinuity_improvement,depth_discontinuity_tiles,gacm_psnr,gacm_improvement,gacm_tiles
lego,16,25.803590731167926,1600,25.85717014715886,0.053579415990935075,173,26.07504572617282,0.2714549950048948,145,26.117761429388704,0.3141706982207779,173,25.803590731167926,0.0,0,25.803590731167926,0.0,0,25.803590731167926,0.0,0
lego,17,25.07605740452191,1600,25.11330106335997,0.037243658838058025,196,25.17055770228772,0.09450029776580848,160,25.196065071336644,0.12000766681473252,196,25.07605740452191,0.0,0,25.07605740452191,0.0,0,25.07605740452191,0.0,0
lego,18,24.5016690983864,1600,24.515455052069246,0.013785953682845076,175,24.533809754297664,0.03214065591126314,149,24.544947930283655,0.04327883189725412,175,24.5016690983864,0.0,0,24.5016690983864,0.0,0,24.5016690983864,0.0,0
lego,19,24.836902008123825,1600,24.846130493355133,0.009228485231307815,113,24.843959863953437,0.00705785582961127,77,24.847231619357764,0.010329611233938607,113,24.836902008123825,0.0,0,24.836902008123825,0.0,0,24.836902008123825,0.0,0
lego,20,29.619190479184475,1600,29.7236579019616,0.10446742277712673,168,29.978325606564688,0.35913512738021325,107,30.076633303988267,0.45744282480379184,168,29.619190479184475,0.0,0,29.619190479184475,0.0,0,29.619190479184475,0.0,0
lego,21,24.70231684117355,1600,24.73693458785851,0.03461774668496176,187,24.75642473714789,0.05410789597434018,114,24.785197153467603,0.0828803122940549,187,24.70231684117355,0.0,0,24.70231684117355,0.0,0,24.70231684117355,0.0,0
lego,22,23.13510364998035,1600,23.14938837824279,0.014284728262438762,226,23.16825712518062,0.0331534752002689,183,23.17916755732071,0.04406390734035881,226,23.13510364998035,0.0,0,23.13510364998035,0.0,0,23.13510364998035,0.0,0
lego,23,23.79022215236589,1600,23.815560505264507,0.02533835289861841,253,23.83392437702892,0.04370222466303275,211,23.85436245751253,0.06414030514664049,253,23.79022215236589,0.0,0,23.79022215236589,0.0,0,23.79022215236589,0.0,0
lego,24,24.340247939696546,1600,24.355683419384974,0.015435479688427733,198,24.36059361020377,0.020345670507225577,134,24.366022898636245,0.02577495893969939,198,24.340247939696546,0.0,0,24.340247939696546,0.0,0,24.340247939696546,0.0,0
materials,0,22.827994902515204,1600,22.840963266092285,0.01296836357708031,145,22.861079889926632,0.033084987411427846,115,22.864828199642545,0.03683329712734107,145,22.827994902515204,0.0,0,22.827994902515204,0.0,0,22.827994902515204,0.0,0
materials,1,19.590154855710956,1600,19.58963332072112,-0.0005215349898364252,163,19.581370386428787,-0.008784469282169027,136,19.580792988525562,-0.00936186718539389,163,19.590154855710956,0.0,0,19.590154855710956,0.0,0,19.590154855710956,0.0,0
materials,2,22.518425632639527,1600,22.527485739510773,0.009060106871245921,150,22.53661714431192,0.018191511672391414,117,22.54007890037308,0.021653267733551473,150,22.518425632639527,0.0,0,22.518425632639527,0.0,0,22.518425632639527,0.0,0
materials,3,23.581899396311066,1600,23.581751490726084,-0.00014790558498134487,133,23.615057275133505,0.03315787882243981,109,23.613408565568026,0.031509169256960234,133,23.581899396311066,0.0,0,23.581899396311066,0.0,0,23.581899396311066,0.0,0
materials,4,25.16546945781354,1600,25.18027533094715,0.014805873133610703,143,25.270291400188043,0.10482194237450315,125,25.282279128695695,0.1168096708821551,143,25.16546945781354,0.0,0,25.16546945781354,0.0,0,25.16546945781354,0.0,0
materials,5,23.248714295436027,1600,23.26781056570575,0.019096270269724158,168,23.270923108542114,0.022208813106086467,128,23.292591884675865,0.04387758923983753,168,23.248714295436027,0.0,0,23.248714295436027,0.0,0,23.248714295436027,0.0,0
materials,6,29.673285666154857,1600,29.75924772449722,0.08596205834236414,132,30.009319731897058,0.33603406574220074,80,30.119325338722472,0.4460396725676148,132,29.673285666154857,0.0,0,29.673285666154857,0.0,0,29.673285666154857,0.0,0
materials,7,16.51266955575484,1600,16.509444543124832,-0.0032250126300077397,223,16.48827531373458,-0.024394242020260748,170,16.488055273814478,-0.024614281940362304,223,16.51266955575484,0.0,0,16.51266955575484,0.0,0,16.51266955575484,0.0,0
materials,8,18.93059929895037,1600,18.92754687727778,-0.003052421672588679,203,18.880126653024817,-0.05047264592555223,161,18.881654578937976,-0.04894472001239336,203,18.93059929895037,0.0,0,18.93059929895037,0.0,0,18.93059929895037,0.0,0
materials,9,20.174952014322663,1600,20.175840554511375,0.0008885401887113176,135,20.138511323113754,-0.03644069120890947,106,20.141310702170514,-0.03364131215214883,135,20.174952014322663,0.0,0,20.174952014322663,0.0,0,20.174952014322663,0.0,0
materials,10,21.102852438219955,1600,21.09716154500168,-0.005690893218275761,123,21.07477659013024,-0.028075848089713418,98,21.07074329324531,-0.03210914497464401,123,21.102852438219955,0.0,0,21.102852438219955,0.0,0,21.102852438219955,0.0,0
materials,11,22.995671273850284,1600,22.992717900052504,-0.0029533737977800456,81,22.968710663965986,-0.026960609884298492,77,22.967117498645216,-0.028553775205068632,81,22.995671273850284,0.0,0,22.995671273850284,0.0,0,22.995671273850284,0.0,0
materials,12,18.46402094921868,1600,18.46415814209565,0.00013719287697000482,127,18.442809309674708,-0.02121163954397076,114,18.44163643659167,-0.02238451262700991,127,18.46402094921868,0.0,0,18.46402094921868,0.0,0,18.46402094921868,0.0,0
materials,13,23.587124405269698,1600,23.585810714733473,-0.0013136905362252094,81,23.593070297708184,0.005945892438486311,63,23.591505540681055,0.0043811354113572065,81,23.587124405269698,0.0,0,23.587124405269698,0.0,0,23.587124405269698,0.0,0
materials,14,25.013953148991995,1600,25.031295694708152,0.017342545716157787,102,25.04155430933592,0.02760116034392368,82,25.040466911431235,0.026513762439240196,102,25.013953148991995,0.0,0,25.013953148991995,0.0,0,25.013953148991995,0.0,0
materials,15,18.76639051872283,1600,18.764509889498,-0.0018806292248285672,148,18.745368962845077,-0.021021555877752007,98,18.73991009898565,-0.026480419737179517,148,18.76639051872283,0.0,0,18.76639051872283,0.0,0,18.76639051872283,0.0,0
materials,16,22.625063919125942,1600,22.62731658142915,0.002252662303206421,128,22.626588419808314,0.0015245006823718654,98,22.62556003470278,0.0004961155768370418,128,22.625063919125942,0.0,0,22.625063919125942,0.0,0,22.625063919125942,0.0,0
materials,17,20.737866948759773,1600,20.73899619113737,0.0011292423775977056,167,20.727656759048095,-0.010210189711678197,126,20.729904729959415,-0.0079622188003583,167,20.737866948759773,0.0,0,20.737866948759773,0.0,0,20.737866948759773,0.0,0
materials,18,22.25099056527236,1600,22.251767116559936,0.0007765512875756997,159,22.249931878248628,-0.001058687023732574,113,22.244880091728763,-0.006110473543596839,159,22.25099056527236,0.0,0,22.25099056527236,0.0,0,22.25099056527236,0.0,0
materials,19,22.774865355921854,1600,22.782711722585116,0.007846366663262216,125,22.787549028850936,0.012683672929082235,69,22.800794057611704,0.02592870168984973,125,22.774865355921854,0.0,0,22.774865355921854,0.0,0,22.774865355921854,0.0,0
materials,20,20.24358302017371,1600,20.233592057615887,-0.009990962557822058,215,20.177624772146686,-0.0659582480270231,165,20.178302796092336,-0.06528022408137346,215,20.24358302017371,0.0,0,20.24358302017371,0.0,0,20.24358302017371,0.0,0
materials,21,25.47391497664187,1600,25.490598606421372,0.01668362977950366,109,25.55758554603065,0.08367056938878292,86,25.561171136283743,0.08725615964187483,109,25.47391497664187,0.0,0,25.47391497664187,0.0,0,25.47391497664187,0.0,0
materials,22,29.10506954202871,1600,29.16907504431895,0.06400550229024304,112,29.461398526174285,0.356328984145577,80,29.47794039716095,0.3728708551322413,112,29.10506954202871,0.0,0,29.10506954202871,0.0,0,29.10506954202871,0.0,0
materials,23,25.986841116759145,1600,26.017763941388125,0.03092282462898055,118,26.190418050856074,0.20357693409692956,94,26.20730793231559,0.22046681555644554,118,25.986841116759145,0.0,0,25.986841116759145,0.0,0,25.986841116759145,0.0,0
materials,24,28.220877442674606,1600,28.32359537311506,0.10271793044045552,133,28.50387906053525,0.2830016178606449,95,28.563694187934896,0.34281674526028993,133,28.220877442674606,0.0,0,28.220877442674606,0.0,0,28.220877442674606,0.0,0
mic,0,26.319133445509024,1600,26.323483103112405,0.004349657603381019,55,26.491617315045065,0.1724838695360411,55,26.486687401789265,0.1675539562802406,53,26.319133445509024,0.0,0,26.319133445509024,0.0,0,26.319133445509024,0.0,0
mic,1,28.02657854290593,1600,28.035490249907582,0.008911707001651337,51,28.221923913838527,0.1953453709325963,51,28.184712809723216,0.15813426681728515,48,28.02657854290593,0.0,0,28.02657854290593,0.0,0,28.02657854290593,0.0,0
mic,2,27.704249513020546,1600,27.71359504358749,0.009345530566942983,35,27.799447058517437,0.09519754549689097,35,27.776674677652956,0.07242516463240989,33,27.704249513020546,0.0,0,27.704249513020546,0.0,0,27.704249513020546,0.0,0
mic,3,27.93206285873206,1600,27.939434990641704,0.007372131909644253,52,28.00389825359586,0.07183539486380042,52,28.000871927993842,0.06880906926178199,41,27.93206285873206,0.0,0,27.93206285873206,0.0,0,27.93206285873206,0.0,0
mic,4,29.169036146348184,1600,29.19821892634549,0.02918277999730634,50,29.394390227258327,0.22535408091014375,50,29.368993266569277,0.19995712022109302,48,29.169036146348184,0.0,0,29.169036146348184,0.0,0,29.169036146348184,0.0,0
mic,5,29.563653066692343,1600,29.61260513171829,0.04895206502594718,60,29.896949817755576,0.33329675106323364,60,29.826013521520235,0.26236045482789194,46,29.563653066692343,0.0,0,29.563653066692343,0.0,0,29.563653066692343,0.0,0
mic,6,29.941046286744125,1600,29.979948136908888,0.038901850164762664,62,30.808716093476058,0.8676698067319322,62,30.767574549974796,0.8265282632306707,55,29.941046286744125,0.0,0,29.941046286744125,0.0,0,29.941046286744125,0.0,0
mic,7,28.558609083223203,1600,28.57426065162896,0.0156515684057581,58,28.84474992651392,0.2861408432907169,58,28.84870062856095,0.2900915453377486,58,28.558609083223203,0.0,0,28.558609083223203,0.0,0,28.558609083223203,0.0,0
mic,8,27.881997562364344,1600,27.901544545088377,0.019546982724033768,58,28.078859214993827,0.19686165262948307,58,28.061031758260484,0.1790341958961399,50,27.881997562364344,0.0,0,27.881997562364344,0.0,0,27.881997562364344,0.0,0
mic,9,27.831701723071145,1600,27.841142110151786,0.009440387080640988,43,27.89898126000063,0.06727953692948674,43,27.878647546698293,0.04694582362714783,33,27.831701723071145,0.0,0,27.831701723071145,0.0,0,27.831701723071145,0.0,0
mic,10,30.510745625967004,1600,30.532006958635215,0.021261332668210287,44,30.913460191405054,0.40271456543804973,44,30.746993400604822,0.23624777463781754,24,30.510745625967004,0.0,0,30.510745625967004,0.0,0,30.510745625967004,0.0,0
mic,11,30.625235035199026,1600,30.65967706878313,0.034442033584102916,31,30.767853220321136,0.14261818512211022,28,30.80110424821672,0.17586921301769465,31,30.625235035199026,0.0,0,30.625235035199026,0.0,0,30.625235035199026,0.0,0
mic,12,22.821956920177975,1600,22.821669361921224,-0.00028755825675119695,49,22.775429244507013,-0.046527675670962054,49,22.784861494612652,-0.037095425565322415,48,22.821956920177975,0.0,0,22.821956920177975,0.0,0,22.821956920177975,0.0,0
mic,13,22.521829013911695,1600,22.522539552356335,0.0007105384446397522,43,22.47604654726979,-0.04578246664190644,40,22.48016439117713,-0.04166462273456517,43,22.521829013911695,0.0,0,22.521829013911695,0.0,0,22.521829013911695,0.0,0
mic,14,26.46468040199201,1600,26.463722271463407,-0.0009581305286019415,37,26.45625339790232,-0.00842700408968966,34,26.456591765439835,-0.008088636552173512,37,26.46468040199201,0.0,0,26.46468040199201,0.0,0,26.46468040199201,0.0,0
mic,15,27.51722931405622,1600,27.524434086201865,0.0072047721456449665,47,27.556224934626584,0.038995620570364764,46,27.549122872131598,0.03189355807537808,47,27.51722931405622,0.0,0,27.51722931405622,0.0,0,27.51722931405622,0.0,0
mic,16,29.189690904813972,1600,29.17969531924774,-0.009995585566230147,44,29.298391864888004,0.10870096007403163,41,29.279028600787015,0.0893376959730432,44,29.189690904813972,0.0,0,29.189690904813972,0.0,0,29.189690904813972,0.0,0
mic,17,28.66955447170526,1600,28.68310405525451,0.013549583549249178,37,28.74074591037796,0.07119143867269884,37,28.715109133389802,0.04555466168454103,28,28.66955447170526,0.0,0,28.66955447170526,0.0,0,28.66955447170526,0.0,0
mic,18,28.629310589339674,1600,28.641893296646046,0.012582707306371788,55,28.858734692145674,0.229424102806,53,28.84699432939133,0.2176837400516547,55,28.629310589339674,0.0,0,28.629310589339674,0.0,0,28.629310589339674,0.0,0
mic,19,25.647619966766246,1600,25.66235754910847,0.014737582342224442,73,25.790460349409745,0.14284038264349874,73,25.789261165518038,0.14164119875179182,69,25.647619966766246,0.0,0,25.647619966766246,0.0,0,25.647619966766246,0.0,0
mic,20,27.307010639722,1600,27.324827936821542,0.017817297099540497,71,27.43868930497787,0.13167866525586902,71,27.423531698279447,0.11652105855744566,61,27.307010639722,0.0,0,27.307010639722,0.0,0,27.307010639722,0.0,0
mic,21,27.55977036992708,1600,27.604262583452876,0.04449221352579613,56,27.845549066145345,0.2857786962182658,56,27.813228443820698,0.2534580738936185,46,27.55977036992708,0.0,0,27.55977036992708,0.0,0,27.55977036992708,0.0,0
mic,22,26.005920073387156,1600,26.02279946516471,0.01687939177755382,47,26.138750026742823,0.13282995335566739,47,26.129778489746638,0.12385841635948225,38,26.005920073387156,0.0,0,26.005920073387156,0.0,0,26.005920073387156,0.0,0
mic,23,24.90514896292471,1600,24.90976082153778,0.004611858613071007,43,24.916822568291124,0.011673605366414819,43,24.91220220601025,0.007053243085540117,35,24.90514896292471,0.0,0,24.90514896292471,0.0,0,24.90514896292471,0.0,0
mic,24,30.026447385122673,1600,30.07032059426145,0.043873209138777014,54,30.254473998397017,0.22802661327434492,51,30.2160513291117,0.18960394398902736,54,30.026447385122673,0.0,0,30.026447385122673,0.0,0,30.026447385122673,0.0,0
ship,0,27.713928462605878,1600,27.75960116535012,0.04567270274424118,112,27.85142946253513,0.13750099992925158,65,27.912885710212343,0.19895724760646516,112,27.713928462605878,0.0,0,27.713928462605878,0.0,0,27.713928462605878,0.0,0
ship,1,26.967314763572272,1600,27.011794469633912,0.0444797060616402,126,27.12281296069758,0.15549819712530777,89,27.144768834122445,0.17745407055017282,126,26.967314763572272,0.0,0,26.967314763572272,0.0,0,26.967314763572272,0.0,0
ship,2,29.11661587090755,1600,29.279012070986347,0.16239620007879552,213,29.734865144526502,0.6182492736189502,138,29.823071635864494,0.7064557649569423,213,29.11661587090755,0.0,0,29.11661587090755,0.0,0,29.11661587090755,0.0,0
ship,3,24.002291381759168,1600,24.004134807029494,0.0018434252703265486,96,23.976456200922534,-0.025835180836633498,52,23.977187487181986,-0.025103894577181762,96,24.002291381759168,0.0,0,24.002291381759168,0.0,0,24.002291381759168,0.0,0
ship,4,23.252119598419508,1600,23.27967545882455,0.02755586040504099,117,23.258232750067087,0.006113151647578974,88,23.267744791109095,0.015625192689586953,117,23.252119598419508,0.0,0,23.252119598419508,0.0,0,23.252119598419508,0.0,0
ship,5,25.85990565394972,1600,25.90139001727241,0.04148436332268801,139,26.13408319677383,0.2741775428241091,124,26.129779445741196,0.2698737917914755,139,25.85990565394972,0.0,0,25.85990565394972,0.0,0,25.85990565394972,0.0,0
ship,6,23.60317354818125,1600,23.632349656722347,0.029176108541097534,149,23.70638582800018,0.10321227981892989,132,23.729887166252688,0.1267136180714381,149,23.60317354818125,0.0,0,23.60317354818125,0.0,0,23.60317354818125,0.0,0
ship,7,23.772999071480093,1600,23.79827973600853,0.025280664528438024,164,23.935972490014773,0.16297341853467984,159,23.92818175487886,0.15518268339876684,164,23.772999071480093,0.0,0,23.772999071480093,0.0,0,23.772999071480093,0.0,0
ship,8,26.201636303971885,1600,26.253046007062565,0.05140970309068038,149,26.58502819438572,0.3833918904138365,149,26.567422484094813,0.3657861801229281,149,26.201636303971885,0.0,0,26.201636303971885,0.0,0,26.201636303971885,0.0,0
ship,9,23.319943449556433,1600,23.326396861193665,0.006453411637231454,115,23.332138792824814,0.01219534326838101,113,23.325865207537863,0.005921757981429465,115,23.319943449556433,0.0,0,23.319943449556433,0.0,0,23.319943449556433,0.0,0
ship,10,24.443217015133094,1600,24.45029773109573,0.00708071596263693,101,24.523651858528844,0.08043484339575002,90,24.51713994280506,0.07392292767196551,101,24.443217015133094,0.0,0,24.443217015133094,0.0,0,24.443217015133094,0.0,0
ship,11,17.906234947676953,1600,17.905210257459764,-0.0010246902171893169,186,17.887480227466888,-0.0187547202100653,175,17.887318933660502,-0.018916014016451044,186,17.906234947676953,0.0,0,17.906234947676953,0.0,0,17.906234947676953,0.0,0
ship,12,14.004990023638813,1600,14.003353251844095,-0.001636771794718328,192,13.992711732715417,-0.01227829092339583,150,13.992910287741813,-0.012079735897000177,192,14.004990023638813,0.0,0,14.004990023638813,0.0,0,14.004990023638813,0.0,0
ship,13,17.169882092448706,1600,17.170323058464547,0.00044096601584087125,162,17.169800203119753,-8.18893289533662e-05,101,17.16937311970199,-0.0005089727467151306,162,17.169882092448706,0.0,0,17.169882092448706,0.0,0,17.169882092448706,0.0,0
ship,14,22.486843680844014,1600,22.502664877344984,0.015821196500969137,144,22.567886685882414,0.08104300503839923,124,22.567112369479695,0.08026868863568026,144,22.486843680844014,0.0,0,22.486843680844014,0.0,0,22.486843680844014,0.0,0
ship,15,23.19706890365301,1600,23.2035135299126,0.006444626259586528,131,23.259039162969152,0.06197025931614064,99,23.25865832123286,0.06158941757984948,131,23.19706890365301,0.0,0,23.19706890365301,0.0,0,23.19706890365301,0.0,0
ship,16,24.30832854793148,1600,24.319681327643696,0.011352779712215266,96,24.366959584315765,0.05863103638428413,68,24.366094357011058,0.05776580907957651,96,24.30832854793148,0.0,0,24.30832854793148,0.0,0,24.30832854793148,0.0,0
ship,17,23.650522892918477,1600,23.679744559238266,0.029221666319788397,149,23.760586252122053,0.11006335920357557,145,23.766962077235483,0.11643918431700584,149,23.650522892918477,0.0,0,23.650522892918477,0.0,0,23.650522892918477,0.0,0
ship,18,20.979603387639763,1600,20.975420564830728,-0.004182822809035258,205,20.976523210982847,-0.003080176656915512,188,20.974993176596513,-0.00461021104324999,205,20.979603387639763,0.0,0,20.979603387639763,0.0,0,20.979603387639763,0.0,0
ship,19,24.28970702707691,1600,24.31275058427303,0.02304355719611806,168,24.497172246952196,0.2074652198752851,149,24.51671184339352,0.22700481631660807,168,24.28970702707691,0.0,0,24.28970702707691,0.0,0,24.28970702707691,0.0,0
ship,20,26.776758849355016,1600,26.89369320325612,0.11693435390110452,175,27.356588099758497,0.5798292504034812,154,27.392707594761653,0.6159487454066372,175,26.776758849355016,0.0,0,26.776758849355016,0.0,0,26.776758849355016,0.0,0
ship,21,24.392312468108027,1600,24.4173279215764,0.02501545346837375,161,24.50179357039542,0.10948110228739338,143,24.512452803374654,0.12014033526662615,161,24.392312468108027,0.0,0,24.392312468108027,0.0,0,24.392312468108027,0.0,0
ship,22,27.18610089329807,1600,27.22553977630746,0.0394388830093888,121,27.54940514022092,0.3633042469228478,110,27.54251854270819,0.356417649410119,121,27.18610089329807,0.0,0,27.18610089329807,0.0,0,27.18610089329807,0.0,0
ship,23,25.970471363950935,1600,26.002474742190266,0.03200337823933097,131,26.190433402704656,0.2199620387537209,114,26.203292188065124,0.2328208241141887,131,25.970471363950935,0.0,0,25.970471363950935,0.0,0,25.970471363950935,0.0,0
ship,24,23.027375567540858,1600,23.026824365520852,-0.0005512020200058032,117,23.045432753651987,0.018057186111128942,116,23.044035811046506,0.016660243505647543,117,23.027375567540858,0.0,0,23.027375567540858,0.0,0,23.027375567540858,0.0,0
